Id,FirstName,LastName,Salary,Manager_Id
1,John,CEO,200000,
2,Alice,Smith,60000,1
3,Bob,Jones,30000,2
4,Carol,Brown,32000,2
5,David,White,25000,1
6,Eva,Black,40000,5
7,Frank,Gray,42000,5
8,Grace,Hall,100000,1
9,Hank,Adams,30000,8
10,Ivy,Cruz,28000,8
11,Jack,Miller,25000,2
12,Kathy,Wilson,24000,11
13,Leo,Moore,23000,12
14,Mona,Taylor,22000,13
15,Nina,Anderson,21000,14
16,Oscar,Thomas,20000,15
17,Paul,Jackson,70000,1
18,Quinn,Lee,35000,17
19,Rita,Martin,34000,17
20,Sam,Perez,20000,1
21,Tina,Roberts,40000,20
22,Uma,Clark,120000,1
23,Victor,Lewis,30000,22
24,Wendy,Young,32000,22
25,Xavier,King,65000,1
